# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles:P'
# Event count (approx.): 62939171028
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_put
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735f2
     0.00%  my_executable  libc.so.6               [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_prepare
     0.00%  my_executable  libfabric.so.1.24.0     [.] fi_param_get
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_arch_get_clocks_per_sec
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_show
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d0a8
     0.00%  my_executable  [kernel.vmlinux]        [k] __bpf_prog_enter
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014c04
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_group_deregister
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait
     0.00%  my_executable  libc.so.6               [.] 0x000000000005faad
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] path_init
     0.00%  my_executable  [kernel.vmlinux]        [k] io_schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] next_expiry_recalc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_find_dso_for_object
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018d75
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_enable
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000001658e
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877a5
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000034900
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_compare_types
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]        [k] dput
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_probe_read_kernel
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003d929
     0.00%  my_executable  libc.so.6               [.] 0x000000000008521f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000085222
     0.00%  my_executable  [kernel.vmlinux]        [k] set_root
     0.00%  my_executable  libc.so.6               [.] 0x000000000007fef7
     0.00%  my_executable  [kernel.vmlinux]        [k] errseq_sample
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ff
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_read_iter
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_vma_name
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073292
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_ptl_base_peer_is_earlier
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_folio_done
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733ef
     0.00%  my_executable  libm.so.6               [.] 0x000000000007331a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b2f
     0.00%  my_executable  [kernel.vmlinux]        [k] hook_file_open
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073955
     0.00%  my_executable  libc.so.6               [.] 0x000000000005eb04
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073256
     0.00%  my_executable  [kernel.vmlinux]        [k] __x2apic_send_IPI_dest
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.00%  my_executable  [kernel.vmlinux]        [k] getname
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_blkcg
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9c1
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732e7
     0.00%  my_executable  [kernel.vmlinux]        [k] trace_rss_stat
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a778
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a20c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073be8
     0.00%  my_executable  [kernel.vmlinux]        [k] check_brk_limits
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap_output
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073425
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730b3
     0.00%  my_executable  [kernel.vmlinux]        [k] down_write
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d58
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f26
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_iterate_ctx
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073363
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733a6
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073433
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073416
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c60
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073190
     0.00%  my_executable  [kernel.vmlinux]        [k] set_nlink
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f8e
     0.00%  my_executable  [kernel.vmlinux]        [k] strchr
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073340
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c45
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099427
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159446
     0.00%  my_executable  libc.so.6               [.] 0x000000000017949f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000071ff2
     0.00%  my_executable  [kernel.vmlinux]        [k] profile_tick
     0.00%  my_executable  libm.so.6               [.] 0x0000000000071fbf
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c2f
     0.00%  my_executable  [kernel.vmlinux]        [k] do_swap_page
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593e0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ad7
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a00a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000738fa
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002740
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572e2
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594b5
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000002b654
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073607
     0.00%  my_executable  libm.so.6               [.] 0x000000000007347c
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594a0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d54
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_is_not_lazy
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b2
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  libc.so.6               [.] 0x00000000001794cd
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_pointer_array_add
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_migration_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] init_file
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime_field
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_noinstr
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_call_function
     0.00%  my_executable  libm.so.6               [.] 0x0000000000072045
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_irqentry_exit_cond_resched
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wake_mark
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002770
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_isolate_lru
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159413
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000002d68
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156884
     0.00%  my_executable  libm.so.6               [.] 0x000000000007330b
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a000
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a977
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pmu_disable_all
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002660
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000026d3
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_forward
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a058
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000268d
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_normal_page
     0.00%  my_executable  libc.so.6               [.] 0x000000000007fbf5
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b23c
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_get_page_prot
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_anon_rmap_ptes
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073211
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe1
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d5
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d0
     0.00%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.constprop.0
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000041baa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000013160
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f2
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016a8c
     0.00%  my_executable  [ext4]                  [k] 0x000000000001229c
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014cfa
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_empty_file
     0.00%  my_executable  [kernel.vmlinux]        [k] fsnotify
     0.00%  my_executable  libc.so.6               [.] pthread_mutex_lock
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000161f1
     0.00%  my_executable  [kernel.vmlinux]        [k] security_inode_permission
     0.00%  my_executable  libc.so.6               [.] 0x000000000015962a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000247aa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e604
     0.00%  my_executable  [kernel.vmlinux]        [k] security_file_alloc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a3d
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014d42
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5a1
     0.00%  my_executable  [kernel.vmlinux]        [k] fd_install
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000000aae7
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_bin_read
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_stop
     0.00%  my_executable  [kernel.vmlinux]        [k] do_prlimit
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6a1
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b41
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a30c
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159833
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_slot
     0.00%  my_executable  [kvm]                   [k] 0x00000000000239a9
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235fc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235c8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_mark_dead
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d128
     0.00%  my_executable  [kernel.vmlinux]        [k] mmap_region
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a75c
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_obj_stock
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x00000000000d70fe
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_end_piv
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] put_dec_trunc8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095f2
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_ifconf
     0.00%  my_executable  [kernel.vmlinux]        [k] current_time
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a67
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_zero_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]        [k] atime_needs_update
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_gifconf
     0.00%  my_executable  libc.so.6               [.] openat64
     0.00%  my_executable  [kernel.vmlinux]        [k] touch_atime
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000006853e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009854
     0.00%  my_executable  [kernel.vmlinux]        [k] cred_fscmp
     0.00%  my_executable  [kernel.vmlinux]        [k] htab_map_hash
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a7e
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_bnode
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  libc.so.6               [.] 0x00000000001533d8
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  libc.so.6               [.] 0x00000000000602c6
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4dc
     0.00%  my_executable  [kernel.vmlinux]        [k] string
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] should_numa_migrate_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] record_times
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007627
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073245
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_xchg_last_cpupid
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_interval_tree_insert
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_find
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732b1
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_process_tick
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159b64
     0.00%  my_executable  libm.so.6               [.] 0x00000000000738f0
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]        [k] __f_unlock_pos
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732fd
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087810
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_multi
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c76
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] task_h_load
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073334
     0.00%  my_executable  libm.so.6               [.] 0x000000000007313d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ce5
     0.00%  my_executable  [kernel.vmlinux]        [k] update_group_capacity
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073437
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c5d
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735b3
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_commit
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_to_bdi
     0.00%  my_executable  [kernel.vmlinux]        [k] free_swap_cache
     0.00%  my_executable  libc.so.6               [.] 0x00000000000974b6
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_list
     0.00%  my_executable  [kernel.vmlinux]        [k] recalc_sigpending
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util_cfs_boost
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]        [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af37
     0.00%  my_executable  [kernel.vmlinux]        [k] lapic_next_event
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]        [k] format_decode
     0.00%  my_executable  [kernel.vmlinux]        [k] __wake_up_common
     0.00%  my_executable  [kernel.vmlinux]        [k] __queue_work.part.0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009941c
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.00%  my_executable  [kernel.vmlinux]        [k] preempt_schedule
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039f70
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993fb
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_var
     0.00%  my_executable  [kernel.vmlinux]        [k] cpumask_any_and_distribute
     0.00%  my_executable  [kernel.vmlinux]        [k] up_write
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  [kernel.vmlinux]        [k] cap_safe_nice
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_is_per_cpu
     0.00%  my_executable  libc.so.6               [.] 0x00000000000974b0
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_subset
     0.00%  perf-exec      [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] native_set_pte
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_sample_event_took
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To count events in every 1000 msec: perf stat -I 1000)
#
# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 148K of event 'cycles:P'
# Event count (approx.): 67111091256
#
# Overhead  Command        Shared Object                   Symbol                                        
# ........  .............  ..............................  ..............................................
#
    35.29%  my_executable  libstencil.so                   [.] solve_jacobi._omp_fn.0
     8.73%  my_executable  libm.so.6                       [.] pow
     5.24%  my_executable  libgomp.so.1.0.0                [.] gomp_team_barrier_wait_end
     3.50%  my_executable  libstencil.so                   [.] mesh_copy_core._omp_fn.0
     2.11%  my_executable  libgomp.so.1.0.0                [.] gomp_barrier_wait_end
     1.99%  my_executable  libm.so.6                       [.] 0x00000000000721b7
     1.69%  my_executable  libm.so.6                       [.] 0x0000000000071fdf
     1.55%  my_executable  libstencil.so                   [.] pow@plt
     1.50%  my_executable  libm.so.6                       [.] 0x000000000007203a
     1.45%  my_executable  libm.so.6                       [.] 0x0000000000071fce
     1.37%  my_executable  libm.so.6                       [.] 0x0000000000072141
     1.36%  my_executable  libm.so.6                       [.] 0x0000000000072170
     1.36%  my_executable  libm.so.6                       [.] 0x000000000007219c
     1.32%  my_executable  libm.so.6                       [.] 0x0000000000072019
     1.22%  my_executable  libm.so.6                       [.] 0x0000000000071fb8
     1.19%  my_executable  libm.so.6                       [.] 0x0000000000072077
     1.12%  my_executable  libm.so.6                       [.] 0x0000000000072066
     1.09%  my_executable  libm.so.6                       [.] 0x000000000007202f
     1.08%  my_executable  libm.so.6                       [.] 0x0000000000071ffe
     1.07%  my_executable  libm.so.6                       [.] 0x000000000007210a
     1.05%  my_executable  libm.so.6                       [.] 0x0000000000072095
     1.03%  my_executable  libm.so.6                       [.] 0x000000000007217c
     1.00%  my_executable  libm.so.6                       [.] 0x00000000000721a5
     0.99%  my_executable  libm.so.6                       [.] 0x0000000000072155
     0.83%  my_executable  libm.so.6                       [.] 0x000000000007204d
     0.76%  my_executable  libm.so.6                       [.] 0x00000000000720bc
     0.76%  my_executable  libm.so.6                       [.] 0x0000000000071fa9
     0.75%  my_executable  libm.so.6                       [.] 0x00000000000720e1
     0.74%  my_executable  libm.so.6                       [.] 0x00000000000720a6
     0.68%  my_executable  libm.so.6                       [.] 0x00000000000720cf
     0.65%  my_executable  libm.so.6                       [.] 0x0000000000071ff6
     0.59%  my_executable  libm.so.6                       [.] 0x0000000000071fc2
     0.58%  my_executable  libm.so.6                       [.] 0x000000000007213c
     0.57%  my_executable  libm.so.6                       [.] 0x00000000000721c0
     0.56%  my_executable  libm.so.6                       [.] 0x00000000000720f2
     0.50%  my_executable  libm.so.6                       [.] 0x0000000000072145
     0.49%  my_executable  libm.so.6                       [.] 0x0000000000072104
     0.47%  my_executable  libm.so.6                       [.] 0x0000000000072027
     0.47%  my_executable  libm.so.6                       [.] 0x0000000000072120
     0.44%  my_executable  libm.so.6                       [.] 0x0000000000072011
     0.43%  my_executable  libm.so.6                       [.] 0x0000000000072151
     0.42%  my_executable  libm.so.6                       [.] 0x0000000000072049
     0.41%  my_executable  libm.so.6                       [.] 0x0000000000071fd9
     0.40%  my_executable  libm.so.6                       [.] 0x00000000000720a2
     0.39%  my_executable  libm.so.6                       [.] 0x0000000000071fa4
     0.38%  my_executable  libm.so.6                       [.] 0x0000000000072071
     0.38%  my_executable  libm.so.6                       [.] 0x00000000000720ed
     0.37%  my_executable  libm.so.6                       [.] 0x00000000000720c1
     0.34%  my_executable  libm.so.6                       [.] 0x0000000000072165
     0.32%  my_executable  libm.so.6                       [.] 0x0000000000072060
     0.32%  my_executable  libm.so.6                       [.] 0x0000000000072091
     0.31%  my_executable  libm.so.6                       [.] 0x00000000000720d8
     0.30%  my_executable  libm.so.6                       [.] 0x00000000000720b8
     0.29%  my_executable  libm.so.6                       [.] 0x0000000000072193
     0.27%  my_executable  libstencil.so                   [.] setup_mesh_cell_values._omp_fn.0
     0.27%  my_executable  libm.so.6                       [.] 0x0000000000071fb4
     0.26%  my_executable  libm.so.6                       [.] 0x00000000000720d4
     0.21%  my_executable  libstencil.so                   [.] mesh_set_cell_kind
     0.20%  my_executable  libm.so.6                       [.] 0x00000000000720dd
     0.20%  my_executable  libm.so.6                       [.] 0x00000000000720e5
     0.19%  my_executable  [kernel.vmlinux]                [k] native_queued_spin_lock_slowpath
     0.17%  my_executable  libm.so.6                       [.] 0x00000000000720ca
     0.16%  my_executable  libm.so.6                       [.] 0x0000000000072099
     0.13%  my_executable  libstencil.so                   [.] setup_mesh_cell_kinds._omp_fn.0
     0.12%  my_executable  libm.so.6                       [.] 0x00000000000720c5
     0.12%  my_executable  libm.so.6                       [.] 0x000000000007205a
     0.11%  my_executable  libm.so.6                       [.] 0x0000000000072168
     0.10%  my_executable  libstencil.so                   [.] compute_core_pressure
     0.09%  my_executable  libm.so.6                       [.] 0x000000000007218f
     0.06%  my_executable  [kernel.vmlinux]                [k] native_irq_return_iret
     0.06%  my_executable  libm.so.6                       [.] 0x00000000000720fe
     0.06%  my_executable  libm.so.6                       [.] 0x0000000000072124
     0.06%  my_executable  [kernel.vmlinux]                [k] perf_adjust_freq_unthr_context
     0.05%  my_executable  [kernel.vmlinux]                [k] clear_page_erms
     0.05%  my_executable  [kernel.vmlinux]                [k] down_read_trylock
     0.05%  my_executable  [kernel.vmlinux]                [k] smp_call_function_many_cond
     0.05%  my_executable  libm.so.6                       [.] 0x0000000000072185
     0.05%  my_executable  libm.so.6                       [.] 0x0000000000072088
     0.05%  my_executable  [kernel.vmlinux]                [k] __irqentry_text_end
     0.05%  my_executable  libm.so.6                       [.] 0x00000000000720ab
