# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]           [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_top_rt_rq
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000da4f
     0.00%  my_executable  [kernel.vmlinux]           [k] asm_exc_nmi
     0.00%  my_executable  [igb]                      [k] 0x000000000000a3fd
     0.00%  my_executable  [kernel.vmlinux]           [k] process_timeout
     0.00%  my_executable  [kernel.vmlinux]           [k] task_scan_max
     0.00%  my_executable  [kernel.vmlinux]           [k] __module_address
     0.00%  my_executable  [kernel.vmlinux]           [k] apei_check_gar
     0.00%  my_executable  [kernel.vmlinux]           [k] raise_softirq_irqoff
     0.00%  my_executable  [kernel.vmlinux]           [k] __neigh_update
     0.00%  my_executable  [igb]                      [k] 0x00000000000082a6
     0.00%  my_executable  [kernel.vmlinux]           [k] cpu_stop_init_done
     0.00%  my_executable  [igb]                      [k] 0x000000000000864d
     0.00%  my_executable  [igb]                      [k] 0x000000000000a56a
     0.00%  my_executable  [igb]                      [k] 0x0000000000008580
     0.00%  my_executable  [igb]                      [k] 0x0000000000008015
     0.00%  my_executable  [igb]                      [k] 0x000000000000a5cb
     0.00%  my_executable  [igb]                      [k] 0x000000000000b7ef
     0.00%  my_executable  [igb]                      [k] 0x000000000000af40
     0.00%  my_executable  [kernel.vmlinux]           [k] put_cpu_partial
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_rate_skb_sent
     0.00%  my_executable  [igb]                      [k] 0x0000000000008800
     0.00%  my_executable  [igb]                      [k] 0x000000000000a905
     0.00%  my_executable  [kernel.vmlinux]           [k] native_smp_send_reschedule
     0.00%  my_executable  [igb]                      [k] 0x00000000000084e3
     0.00%  my_executable  [igb]                      [k] 0x000000000000aac7
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_stream_memory_free
     0.00%  my_executable  [igb]                      [k] 0x000000000000afe3
     0.00%  my_executable  [igb]                      [k] 0x0000000000007f16
     0.00%  my_executable  [igb]                      [k] 0x000000000000a621
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_gso_validate_network_len
     0.00%  my_executable  [kvm]                      [k] 0x00000000000239b0
     0.00%  my_executable  [kernel.vmlinux]           [k] __sk_mem_reclaim
     0.00%  my_executable  [igb]                      [k] 0x000000000000af4a
     0.00%  my_executable  [kernel.vmlinux]           [k] get_stack_info_noinstr
     0.00%  my_executable  [igb]                      [k] 0x000000000000a78c
     0.00%  my_executable  [igb]                      [k] 0x000000000000a67c
     0.00%  my_executable  [kernel.vmlinux]           [k] __ip_finish_output
     0.00%  my_executable  [igb]                      [k] 0x000000000000a832
     0.00%  my_executable  [igb]                      [k] 0x000000000000a293
     0.00%  my_executable  [kernel.vmlinux]           [k] queue_work_on
     0.00%  my_executable  [igb]                      [k] 0x00000000000084d0
     0.00%  my_executable  [kernel.vmlinux]           [k] ip_sublist_rcv_finish
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_tsq_write.part.0
     0.00%  my_executable  [kernel.vmlinux]           [k] fib_info_nh_uses_dev
     0.00%  my_executable  [kernel.vmlinux]           [k] __kfree_skb
     0.00%  my_executable  [igb]                      [k] 0x000000000000aa62
     0.00%  my_executable  [igb]                      [k] 0x000000000000a9f1
     0.00%  my_executable  [igb]                      [k] 0x000000000000aa6d
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_mstamp_refresh
     0.00%  my_executable  [ixgbe]                    [k] 0x00000000000016b0
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_free_head
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_ttwu_pending
     0.00%  my_executable  [igb]                      [k] 0x000000000000aeff
     0.00%  my_executable  [igb]                      [k] 0x000000000000a8d3
     0.00%  my_executable  [kernel.vmlinux]           [k] __kfence_alloc
     0.00%  my_executable  [kernel.vmlinux]           [k] arch_stack_walk
     0.00%  my_executable  [igb]                      [k] 0x000000000000ae3a
     0.00%  my_executable  [kernel.vmlinux]           [k] kernel_text_address
     0.00%  my_executable  [igb]                      [k] 0x000000000000a85c
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001568a8
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_send_delayed_ack
     0.00%  my_executable  [kernel.vmlinux]           [k] security_inode_permission
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000dbe9
     0.00%  my_executable  [igb]                      [k] 0x000000000000a6e3
     0.00%  my_executable  [kernel.vmlinux]           [k] __wrgsbase_inactive
     0.00%  my_executable  [kernel.vmlinux]           [k] nf_conntrack_put
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_data_ready
     0.00%  my_executable  [kernel.vmlinux]           [k] mempool_free
     0.00%  my_executable  [kernel.vmlinux]           [k] format_decode
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099802
     0.00%  my_executable  [igb]                      [k] 0x000000000000aefb
     0.00%  my_executable  [igb]                      [k] 0x000000000000b664
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_clone_tx_timestamp
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000db60
     0.00%  my_executable  [kernel.vmlinux]           [k] next_uptodate_folio
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_start_this_gp
     0.00%  my_executable  [igb]                      [k] 0x000000000000b521
     0.00%  my_executable  [kernel.vmlinux]           [k] __rdgsbase_inactive
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_preempt_deferred_qs_irqrestore
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009983a
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a720
     0.00%  my_executable  [kernel.vmlinux]           [k] kmalloc_trace
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000098fb5
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097ff4
     0.00%  my_executable  [kernel.vmlinux]           [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]           [k] generic_permission
     0.00%  my_executable  [kernel.vmlinux]           [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]           [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]           [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]           [k] proc_sys_revalidate
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009a7e
     0.00%  my_executable  [kernel.vmlinux]           [k] cpufreq_stats_record_transition
     0.00%  my_executable  [kernel.vmlinux]           [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]           [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]           [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]           [k] down_read
     0.00%  my_executable  [kernel.vmlinux]           [k] vsnprintf
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a9ad
     0.00%  my_executable  libgomp.so.1.0.0           [.] gomp_init_task
     0.00%  my_executable  [kernel.vmlinux]           [k] make_vfsuid
     0.00%  my_executable  libc.so.6                  [.] __ctype_b_loc
     0.00%  my_executable  [kernel.vmlinux]           [k] detach_entity_load_avg
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000156899
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]           [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]           [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]           [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]           [k] __check_heap_object
     0.00%  my_executable  [kernel.vmlinux]           [k] step_into
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a421
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a774
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099a72
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a5db
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a5ce
     0.00%  my_executable  libucm.so.0.0.0            [.] 0x000000000000b54e
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099920
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009af25
     0.00%  my_executable  [kernel.vmlinux]           [k] __pte_alloc
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000994d7
     0.00%  my_executable  libucm.so.0.0.0            [.] 0x000000000000b45f
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a974
     0.00%  my_executable  [kernel.vmlinux]           [k] mas_wr_store_setup.isra.0
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099da9
     0.00%  my_executable  [kernel.vmlinux]           [k] arch_vma_name
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099dc8
     0.00%  my_executable  libc.so.6                  [.] __sbrk
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a765
     0.00%  my_executable  [kernel.vmlinux]           [k] find_get_pmu_context
     0.00%  my_executable  libucm.so.0.0.0            [.] 0x000000000000b544
     0.00%  my_executable  [kernel.vmlinux]           [k] lru_add_drain_cpu
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a756
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a5d7
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097fb8
     0.00%  my_executable  [kernel.vmlinux]           [k] __fput
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099d85
     0.00%  my_executable  [kernel.vmlinux]           [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] set_pte_range
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009872
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000988a
     0.00%  my_executable  libc.so.6                  [.] sched_setaffinity
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x0000000000039b09
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a42c
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097eb1
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099415
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a40b
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] opal_hash_table_remove_all
     0.00%  my_executable  [kernel.vmlinux]           [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]           [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] mca_base_var_deregister
     0.00%  my_executable  [kernel.vmlinux]           [k] switch_mm_irqs_off
     0.00%  my_executable  [kernel.vmlinux]           [k] list_add_event
     0.00%  my_executable  libmpi.so.40.40.2          [.] 0x000000000004f7a8
     0.00%  my_executable  [kernel.vmlinux]           [k] x86_pmu_hw_config
     0.00%  my_executable  [kernel.vmlinux]           [k] current_obj_cgroup
     0.00%  my_executable  [kernel.vmlinux]           [k] internal_get_user_pages_fast
     0.00%  my_executable  [kernel.vmlinux]           [k] mas_topiary_replace
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004e3ac
     0.00%  my_executable  [igb]                      [k] 0x000000000000a2af
     0.00%  my_executable  [kernel.vmlinux]           [k] swake_up_one
     0.00%  my_executable  [kernel.vmlinux]           [k] __futex_wait
     0.00%  my_executable  [kernel.vmlinux]           [k] ndisc_router_discovery
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_mm_cid_remote_clear
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000db2d
     0.00%  my_executable  [kernel.vmlinux]           [k] sched_rt_period_timer
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000e86b
     0.00%  my_executable  [kernel.vmlinux]           [k] dst_cow_metrics_generic
     0.00%  my_executable  [kernel.vmlinux]           [k] tlb_gather_mmu
     0.00%  my_executable  [kernel.vmlinux]           [k] sbitmap_queue_clear
     0.00%  my_executable  [kernel.vmlinux]           [k] generic_exec_single
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000eb84
     0.00%  my_executable  [sunrpc]                   [k] 0x00000000000265fe
     0.00%  my_executable  libgomp.so.1.0.0           [.] omp_get_num_threads
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_orphan_update
     0.00%  my_executable  [kernel.vmlinux]           [k] fib6_rule_lookup
     0.00%  my_executable  [kernel.vmlinux]           [k] find_vma
     0.00%  my_executable  [kernel.vmlinux]           [k] fib6_node_lookup_1
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000dd63
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_segcblist_insert_done_cbs
     0.00%  my_executable  [igb]                      [k] 0x000000000000012b
     0.00%  my_executable  [kvm]                      [k] 0x0000000000023a4c
     0.00%  my_executable  [kvm]                      [k] 0x0000000000023a20
     0.00%  my_executable  [igb]                      [k] 0x000000000000a720
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000da40
     0.00%  my_executable  [igb]                      [k] 0x00000000000084c5
     0.00%  my_executable  [igb]                      [k] 0x000000000000849b
     0.00%  my_executable  [igb]                      [k] 0x000000000000a5be
     0.00%  my_executable  [kernel.vmlinux]           [k] rt6_find_cached_rt
     0.00%  my_executable  [kvm]                      [k] 0x0000000000023a36
     0.00%  my_executable  [ixgbe]                    [k] 0x0000000000000e30
     0.00%  my_executable  [igb]                      [k] 0x000000000000a53e
     0.00%  my_executable  [kernel.vmlinux]           [k] mce_notify_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_gp_kthread_wake
     0.00%  my_executable  [igb]                      [k] 0x00000000000084b6
     0.00%  my_executable  [kernel.vmlinux]           [k] select_task_rq_rt
     0.00%  my_executable  [kernel.vmlinux]           [k] arp_send_dst
     0.00%  my_executable  [igb]                      [k] 0x00000000000004cc
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_try_rmem_schedule
     0.00%  my_executable  [ixgbe]                    [k] 0x0000000000000750
     0.00%  my_executable  [kernel.vmlinux]           [k] ipv6_list_rcv
     0.00%  my_executable  [kvm]                      [k] 0x00000000000239f6
     0.00%  my_executable  [kernel.vmlinux]           [k] rt6_score_route
     0.00%  my_executable  [igb]                      [k] 0x00000000000013f0
     0.00%  my_executable  [kernel.vmlinux]           [k] kernel_fpu_begin_mask
     0.00%  my_executable  [kernel.vmlinux]           [k] __node_distance
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_ack_tstamp
     0.00%  my_executable  [kernel.vmlinux]           [k] dequeue_rt_stack
     0.00%  my_executable  [kernel.vmlinux]           [k] wake_up_q
     0.00%  my_executable  [kvm]                      [k] 0x00000000000239e7
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_csum_hwoffload_help
     0.00%  my_executable  [kernel.vmlinux]           [k] scsi_handle_queue_ramp_up
     0.00%  my_executable  [kernel.vmlinux]           [k] blk_throtl_bio_endio
     0.00%  my_executable  [igb]                      [k] 0x000000000000b0fa
     0.00%  my_executable  [kernel.vmlinux]           [k] rawv6_rcv
     0.00%  my_executable  [igb]                      [k] 0x0000000000007eae
     0.00%  my_executable  [kvm]                      [k] 0x00000000000239fd
     0.00%  my_executable  [kernel.vmlinux]           [k] ip6_pol_route
     0.00%  my_executable  [igb]                      [k] 0x000000000000af64
     0.00%  my_executable  [igb]                      [k] 0x000000000000b66b
     0.00%  my_executable  [igb]                      [k] 0x000000000000a38e
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_segcblist_advance
     0.00%  my_executable  [igb]                      [k] 0x00000000000082fe
     0.00%  my_executable  [igb]                      [k] 0x000000000000afd3
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000da49
     0.00%  my_executable  [kernel.vmlinux]           [k] scsi_complete
     0.00%  my_executable  [kernel.vmlinux]           [k] nmi_handle
     0.00%  my_executable  [kernel.vmlinux]           [k] ip_queue_xmit
     0.00%  my_executable  [igb]                      [k] 0x000000000000a4b1
     0.00%  my_executable  [kernel.vmlinux]           [k] pick_next_task_dl
     0.00%  my_executable  [igb]                      [k] 0x000000000000a8e8
     0.00%  my_executable  [kernel.vmlinux]           [k] check_canary
     0.00%  my_executable  [igb]                      [k] 0x0000000000007ddf
     0.00%  my_executable  [igb]                      [k] 0x000000000000a247
     0.00%  my_executable  [igb]                      [k] 0x000000000000a42f
     0.00%  my_executable  [igb]                      [k] 0x000000000000af07
     0.00%  my_executable  [kernel.vmlinux]           [k] task_rq_lock
     0.00%  my_executable  [igb]                      [k] 0x00000000000082dd
     0.00%  my_executable  [kernel.vmlinux]           [k] ghes_notify_nmi
     0.00%  my_executable  [kernel.vmlinux]           [k] udp_v4_early_demux
     0.00%  my_executable  [kernel.vmlinux]           [k] ip6_sublist_rcv
     0.00%  my_executable  [igb]                      [k] 0x0000000000007fa9
     0.00%  my_executable  [kernel.vmlinux]           [k] ip6_multipath_l3_keys.constprop.0
     0.00%  my_executable  [igb]                      [k] 0x0000000000007cc5
     0.00%  my_executable  [kernel.vmlinux]           [k] intel_bts_disable_local
     0.00%  my_executable  [igb]                      [k] 0x000000000000aabc
     0.00%  my_executable  [kernel.vmlinux]           [k] exc_nmi
     0.00%  my_executable  [igb]                      [k] 0x000000000000a6c5
     0.00%  my_executable  [kernel.vmlinux]           [k] __put_partials
     0.00%  my_executable  [igb]                      [k] 0x00000000000084fe
     0.00%  my_executable  [igb]                      [k] 0x000000000000b68b
     0.00%  my_executable  [igb]                      [k] 0x0000000000008664
     0.00%  my_executable  [kernel.vmlinux]           [k] should_failslab.constprop.0
     0.00%  my_executable  [kernel.vmlinux]           [k] scsi_dec_host_busy
     0.00%  my_executable  [igb]                      [k] 0x000000000000aa25
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_disable_urgency_upon_qs
     0.00%  my_executable  [igb]                      [k] 0x000000000000afdb
     0.00%  my_executable  [igb]                      [k] 0x000000000000a5b6
     0.00%  my_executable  [igb]                      [k] 0x0000000000007c39
     0.00%  my_executable  [kernel.vmlinux]           [k] eth_header
     0.00%  my_executable  [igb]                      [k] 0x0000000000007d6c
     0.00%  my_executable  [igb]                      [k] 0x00000000000084cb
     0.00%  my_executable  [igb]                      [k] 0x000000000000b019
     0.00%  my_executable  [igb]                      [k] 0x00000000000085cc
     0.00%  my_executable  [kernel.vmlinux]           [k] radix_tree_lookup
     0.00%  my_executable  [igb]                      [k] 0x00000000000009e9
     0.00%  my_executable  [igb]                      [k] 0x0000000000008216
     0.00%  my_executable  [igb]                      [k] 0x0000000000007c3f
     0.00%  my_executable  [kernel.vmlinux]           [k] csum_partial
     0.00%  my_executable  [kernel.vmlinux]           [k] sk_free
     0.00%  my_executable  [igb]                      [k] 0x000000000000af78
     0.00%  my_executable  [igb]                      [k] 0x000000000000a5a4
     0.00%  my_executable  [igb]                      [k] 0x000000000000a8fb
     0.00%  my_executable  [igb]                      [k] 0x0000000000007c94
     0.00%  my_executable  [kernel.vmlinux]           [k] stop_one_cpu_nowait
     0.00%  my_executable  [igb]                      [k] 0x00000000000084c2
     0.00%  my_executable  [kernel.vmlinux]           [k] blake2s_compress_ssse3
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_queue_rcv
     0.00%  my_executable  [igb]                      [k] 0x0000000000007fbb
     0.00%  my_executable  [igb]                      [k] 0x000000000000ae0c
     0.00%  my_executable  [igb]                      [k] 0x0000000000007f6f
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_v4_send_check
     0.00%  my_executable  [igb]                      [k] 0x00000000000084f9
     0.00%  my_executable  [kernel.vmlinux]           [k] dev_qdisc_enqueue
     0.00%  my_executable  [kernel.vmlinux]           [k] ip6_protocol_deliver_rcu
     0.00%  my_executable  [igb]                      [k] 0x00000000000082b5
     0.00%  my_executable  [igb]                      [k] 0x000000000000047c
     0.00%  my_executable  [igb]                      [k] 0x000000000000865b
     0.00%  my_executable  [igb]                      [k] 0x000000000000b104
     0.00%  my_executable  [kernel.vmlinux]           [k] map_id_range_down
     0.00%  my_executable  [igb]                      [k] 0x000000000000a9fd
     0.00%  my_executable  [kernel.vmlinux]           [k] __kfence_free
     0.00%  my_executable  [igb]                      [k] 0x000000000000a2bb
     0.00%  my_executable  [igb]                      [k] 0x0000000000007ebe
     0.00%  my_executable  [kernel.vmlinux]           [k] sock_def_readable
     0.00%  my_executable  [kernel.vmlinux]           [k] pmd_modify
     0.00%  my_executable  [igb]                      [k] 0x000000000000a587
     0.00%  my_executable  [igb]                      [k] 0x000000000000a290
     0.00%  my_executable  [igb]                      [k] 0x000000000000af75
     0.00%  my_executable  [kernel.vmlinux]           [k] set_next_task_fair
     0.00%  my_executable  [igb]                      [k] 0x000000000000a9dd
     0.00%  my_executable  [kernel.vmlinux]           [k] neigh_lookup
     0.00%  my_executable  [kernel.vmlinux]           [k] irqentry_nmi_enter
     0.00%  my_executable  [igb]                      [k] 0x000000000000ae63
     0.00%  my_executable  [igb]                      [k] 0x000000000000a7a2
     0.00%  my_executable  [igb]                      [k] 0x000000000000a3a2
     0.00%  my_executable  [igb]                      [k] 0x000000000000abc1
     0.00%  my_executable  [igb]                      [k] 0x000000000000a72f
     0.00%  my_executable  [igb]                      [k] 0x000000000000b51b
     0.00%  my_executable  [igb]                      [k] 0x000000000000aeee
     0.00%  my_executable  [igb]                      [k] 0x000000000000ab9b
     0.00%  my_executable  libgomp.so.1.0.0           [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_headers_offset_update
     0.00%  my_executable  [igb]                      [k] 0x000000000000a55a
     0.00%  my_executable  [kernel.vmlinux]           [k] prep_compound_page
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000dc50
     0.00%  my_executable  [igb]                      [k] 0x000000000000aa7c
     0.00%  my_executable  [igb]                      [k] 0x00000000000009e0
     0.00%  my_executable  [kernel.vmlinux]           [k] ftrace_graph_ret_addr
     0.00%  my_executable  [igb]                      [k] 0x000000000000ab8c
     0.00%  my_executable  [kernel.vmlinux]           [k] rwsem_down_read_slowpath
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_condense
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000dbef
     0.00%  my_executable  [igb]                      [k] 0x000000000000b6bd
     0.00%  my_executable  [kernel.vmlinux]           [k] running_clock
     0.00%  my_executable  [igb]                      [k] 0x0000000000008497
     0.00%  my_executable  [kernel.vmlinux]           [k] kmalloc_reserve
     0.00%  my_executable  [igb]                      [k] 0x000000000000a3f0
     0.00%  my_executable  [igb]                      [k] 0x000000000000adfa
     0.00%  my_executable  [igb]                      [k] 0x000000000000a69d
     0.00%  my_executable  [igb]                      [k] 0x000000000000a7b2
     0.00%  my_executable  [kernel.vmlinux]           [k] raw_notifier_call_chain
     0.00%  my_executable  [igb]                      [k] 0x000000000000a239
     0.00%  my_executable  [igb]                      [k] 0x000000000000a20b
     0.00%  my_executable  [igb]                      [k] 0x000000000000ab98
     0.00%  my_executable  [igb]                      [k] 0x000000000000a5b2
     0.00%  my_executable  [igb]                      [k] 0x000000000000a7a6
     0.00%  my_executable  libpmix.so.2.9.5           [.] pmix_hash_table_remove_all
     0.00%  my_executable  [igb]                      [k] 0x000000000000abb9
     0.00%  my_executable  [igb]                      [k] 0x000000000000a69b
     0.00%  my_executable  [kernel.vmlinux]           [k] bpf_ksym_find
     0.00%  my_executable  [igb]                      [k] 0x000000000000a255
     0.00%  my_executable  [kernel.vmlinux]           [k] scsi_device_unbusy
     0.00%  my_executable  [igb]                      [k] 0x000000000000a859
     0.00%  my_executable  [kernel.vmlinux]           [k] mem_cgroup_sk_free
     0.00%  my_executable  [igb]                      [k] 0x000000000000a24b
     0.00%  my_executable  [kernel.vmlinux]           [k] migrate_folio_undo_src
     0.00%  my_executable  [igb]                      [k] 0x000000000000a26f
     0.00%  my_executable  [kernel.vmlinux]           [k] __tcp_push_pending_frames
     0.00%  my_executable  [igb]                      [k] 0x000000000000a3aa
     0.00%  my_executable  [igb]                      [k] 0x0000000000008490
     0.00%  my_executable  [igb]                      [k] 0x000000000000af9d
     0.00%  my_executable  [igb]                      [k] 0x000000000000a211
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_nocb_unlock_irqrestore.part.0
     0.00%  my_executable  [sunrpc]                   [k] 0x0000000000008a10
     0.00%  my_executable  [igb]                      [k] 0x000000000000a4b4
     0.00%  my_executable  [igb]                      [k] 0x000000000000a483
     0.00%  my_executable  [igb]                      [k] 0x000000000000a2c6
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_segcblist_extract_done_cbs
     0.00%  my_executable  [igb]                      [k] 0x000000000000a77f
     0.00%  my_executable  [kernel.vmlinux]           [k] filemap_fault
     0.00%  my_executable  [igb]                      [k] 0x000000000000aa0f
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009833
     0.00%  my_executable  [kernel.vmlinux]           [k] blk_account_io_completion.part.0
     0.00%  my_executable  [igb]                      [k] 0x000000000000a37e
     0.00%  my_executable  [igb]                      [k] 0x000000000000a25d
     0.00%  my_executable  [kernel.vmlinux]           [k] pick_task_rt
     0.00%  my_executable  [igb]                      [k] 0x000000000000b2dc
     0.00%  my_executable  [kernel.vmlinux]           [k] __perf_addr_filters_adjust
     0.00%  my_executable  [igb]                      [k] 0x000000000000af30
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000cbe0
     0.00%  my_executable  [sunrpc]                   [k] 0x00000000000265e0
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099456
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000982a
     0.00%  my_executable  [ixgbe]                    [k] 0x000000000000e6c5
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_cgroup_switch
     0.00%  my_executable  [igb]                      [k] 0x000000000000ae8b
     0.00%  my_executable  [kernel.vmlinux]           [k] metadata_update_state
     0.00%  my_executable  [kernel.vmlinux]           [k] remove_entity_load_avg
     0.00%  my_executable  [igb]                      [k] 0x000000000000ae27
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000993fb
     0.00%  my_executable  [igb]                      [k] 0x000000000000a6ee
     0.00%  my_executable  [kernel.vmlinux]           [k] do_futex
     0.00%  my_executable  [kernel.vmlinux]           [k] skb_push
     0.00%  my_executable  [kernel.vmlinux]           [k] wake_up_bit
     0.00%  my_executable  [igb]                      [k] 0x000000000000ae11
     0.00%  my_executable  [kernel.vmlinux]           [k] stack_trace_save
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000dc01
     0.00%  my_executable  [igb]                      [k] 0x000000000000a8f3
     0.00%  my_executable  [igb]                      [k] 0x000000000000a6fe
     0.00%  my_executable  [kernel.vmlinux]           [k] rcu_segcblist_accelerate
     0.00%  my_executable  [kernel.vmlinux]           [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]           [k] lookup_address_in_pgd
     0.00%  my_executable  [kernel.vmlinux]           [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [igb]                      [k] 0x000000000000a422
     0.00%  my_executable  [kernel.vmlinux]           [k] stack_access_ok
     0.00%  my_executable  [igb]                      [k] 0x000000000000a259
     0.00%  my_executable  [kernel.vmlinux]           [k] mutex_lock
     0.00%  my_executable  [igb]                      [k] 0x000000000000abb6
     0.00%  my_executable  [sunrpc]                   [k] 0x00000000000265ee
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000118194
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a9ba
     0.00%  my_executable  [sunrpc]                   [k] 0x000000000000dbfb
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000098022
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000098013
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097d6b
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097ffa
